27/11/2002 13818 2435 1756 76.73
28/11/2002 13799 2458 1787 76.47
29/11/2002 13712 2490 1788 76.22
30/11/2002 14193 2472 1323 78.90
01/12/2002 14173 2504 1345 78.64
02/12/2002 14173 2509 1344 78.63
03/12/2002 14254 2419 1327 79.19
04/12/2002 14197 2505 1337 78.70
05/12/2002 14242 2490 1317 78.91
06/12/2002 14218 2515 1337 78.68
07/12/2002 14225 2524 1341 78.63
08/12/2002 14225 2522 1339 78.65
09/12/2002 14254 2483 1346 78.83
10/12/2002 14252 2486 1348 78.80
11/12/2002 14252 2488 1349 78.79
12/12/2002 14204 2550 1345 78.48
13/12/2002 13618 2455 1278 78.49
14/12/2002 13782 2317 1256 79.41
15/12/2002 13782 2318 1257 79.40
16/12/2002 13784 2320 1256 79.40
17/12/2002 13775 2330 1257 79.34
18/12/2002 13774 2331 1264 79.30
19/12/2002 13772 2334 1268 79.27
20/12/2002 13772 2335 1269 79.26
21/12/2002 13772 2336 1272 79.24
22/12/2002 13764 2344 1272 79.19
23/12/2002 13765 2340 1272 79.21
24/12/2002 13766 2339 1274 79.21
25/12/2002 13758 2349 1278 79.14
26/12/2002 13753 2351 1279 79.12
27/12/2002 13745 2362 1285 79.03
28/12/2002 13733 2379 1283 78.95
29/12/2002 13707 2415 1291 78.72
30/12/2002 13725 2407 1283 78.81
31/12/2002 13725 2410 1283 78.80
01/01/2003 13701 2425 1285 78.69
02/01/2003 13700 2426 1913 75.95
03/01/2003 13690 2433 1913 75.90
04/01/2003 13690 2432 1923 75.87
05/01/2003 13674 2447 1932 75.74
06/01/2003 13670 2461 1951 75.60
07/01/2003 13658 2476 1952 75.52
08/01/2003 13656 2480 1951 75.50
09/01/2003 13654 2482 1961 75.45
10/01/2003 13707 2487 1937 75.60
11/01/2003 14296 2527 1309 78.84
12/01/2003 14223 2579 1321 78.48
13/01/2003 14130 2630 1324 78.14
14/01/2003 14160 2610 1332 78.22
15/01/2003 14147 2618 1340 78.14
16/01/2003 14145 2618 1339 78.14
17/01/2003 14271 2542 1301 78.78
18/01/2003 14271 2544 1301 78.78
19/01/2003 14272 2544 1355 78.54
20/01/2003 14211 2613 1355 78.17
21/01/2003 14527 2305 1237 80.40
22/01/2003 14396 2470 1303 79.23
23/01/2003 14443 2471 1363 79.02
24/01/2003 14585 2363 1337 79.76
25/01/2003 14893 2161 1174 81.70
26/01/2003 14838 2183 1183 81.51
27/01/2003 14853 2187 1243 81.24
28/01/2003 14853 2187 1243 81.24
29/01/2003 14850 2198 1251 81.15
30/01/2003 14848 2199 1251 81.15
31/01/2003 15009 2205 1265 81.22
01/02/2003 15078 2201 1256 81.35
02/02/2003 15077 2200 1256 81.35
03/02/2003 11936 785 1104 86.34
04/02/2003 11978 784 1435 84.37
05/02/2003 11978 784 1435 84.37
06/02/2003 12284 799 1139 86.37
07/02/2003 12283 799 1143 86.35
08/02/2003 12415 790 1412 84.94
09/02/2003 12410 792 1412 84.92
10/02/2003 12409 804 1439 84.69
11/02/2003 12417 798 1435 84.76
12/02/2003 12557 745 1328 85.83
13/02/2003 12557 745 1328 85.83
14/02/2003 12672 720 961 88.29
15/02/2003 12709 697 949 88.53
16/02/2003 12709 700 949 88.52
17/02/2003 12031 703 953 87.90
