22/11/2004 3809 28 42 98.20
23/11/2004 3809 28 42 98.20
24/11/2004 3819 28 42 98.20
25/11/2004 3819 28 42 98.20
26/11/2004 3819 28 42 98.20
27/11/2004 3819 28 42 98.20
28/11/2004 3819 28 42 98.20
29/11/2004 3819 29 42 98.17
30/11/2004 3791 31 42 98.11
01/12/2004 3806 30 27 98.52
02/12/2004 3806 30 27 98.52
03/12/2004 3806 30 27 98.52
04/12/2004 3805 30 27 98.52
05/12/2004 3805 30 27 98.52
06/12/2004 3805 30 27 98.52
07/12/2004 3805 30 27 98.52
08/12/2004 3805 30 27 98.52
09/12/2004 3805 30 27 98.52
10/12/2004 3805 30 27 98.52
11/12/2004 3805 29 27 98.55
12/12/2004 3778 29 27 98.54
13/12/2004 3778 29 28 98.51
14/12/2004 3778 30 29 98.46
15/12/2004 3778 40 30 98.18
16/12/2004 3778 40 31 98.16
17/12/2004 3778 40 31 98.16
18/12/2004 3778 40 31 98.16
19/12/2004 3782 38 29 98.26
20/12/2004 3782 38 29 98.26
21/12/2004 3782 38 29 98.26
22/12/2004 3782 38 29 98.26
23/12/2004 3782 38 29 98.26
24/12/2004 3829 4 16 99.48
25/12/2004 3829 4 16 99.48
26/12/2004 3829 4 16 99.48
27/12/2004 3829 4 16 99.48
28/12/2004 3829 4 16 99.48
29/12/2004 3828 5 16 99.45
30/12/2004 3828 5 16 99.45
