16/04/2004 30532 388 134 98.32
17/04/2004 30497 425 134 98.20
18/04/2004 30359 429 134 98.18
19/04/2004 30370 430 119 98.22
20/04/2004 30374 429 120 98.22
21/04/2004 30426 377 125 98.38
22/04/2004 30418 381 134 98.34
23/04/2004 30405 392 138 98.29
24/04/2004 30371 409 141 98.22
25/04/2004 30381 393 131 98.30
26/04/2004 30387 408 143 98.22
27/04/2004 30386 408 146 98.21
28/04/2004 30368 435 162 98.07
29/04/2004 30293 529 227 97.57
30/04/2004 30296 529 224 97.57
01/05/2004 30284 538 227 97.54
02/05/2004 30273 544 228 97.51
03/05/2004 30286 505 210 97.69
04/05/2004 30321 547 225 97.52
05/05/2004 30318 551 227 97.50
06/05/2004 30315 551 231 97.49
07/05/2004 30456 551 232 97.49
08/05/2004 30458 551 231 97.50
09/05/2004 30458 551 231 97.50
10/05/2004 30458 551 231 97.50
11/05/2004 30458 551 231 97.50
12/05/2004 30614 467 170 97.96
13/05/2004 30601 467 170 97.96
14/05/2004 30591 489 183 97.85
15/05/2004 30592 492 186 97.83
16/05/2004 30633 469 172 97.95
17/05/2004 30622 469 172 97.95
18/05/2004 30652 455 158 98.04
19/05/2004 30647 458 158 98.03
20/05/2004 30645 465 162 98.00
21/05/2004 30746 409 133 98.27
22/05/2004 30687 448 156 98.07
23/05/2004 30684 448 156 98.07
24/05/2004 30677 457 157 98.04
25/05/2004 30668 465 157 98.01
26/05/2004 30704 437 139 98.16
27/05/2004 30677 438 139 98.15
28/05/2004 30620 439 139 98.15
29/05/2004 30565 440 268 97.74
30/05/2004 30565 440 269 97.73
31/05/2004 30583 426 265 97.79
01/06/2004 30583 429 274 97.75
02/06/2004 30575 428 284 97.72
03/06/2004 25989 136 181 98.79
04/06/2004 25989 137 182 98.79
05/06/2004 25992 136 181 98.80
06/06/2004 25992 137 189 98.76
07/06/2004 25987 148 172 98.78
08/06/2004 25987 148 172 98.78
09/06/2004 25986 149 173 98.78
10/06/2004 25935 149 207 98.65
11/06/2004 25920 182 217 98.48
12/06/2004 25924 184 231 98.42
13/06/2004 25975 153 222 98.58
14/06/2004 25975 153 224 98.57
15/06/2004 26043 139 181 98.79
16/06/2004 26046 320 605 96.57
17/06/2004 26045 324 609 96.54
18/06/2004 26042 329 618 96.49
19/06/2004 26041 329 702 96.19
20/06/2004 26259 322 496 96.98
21/06/2004 26247 333 501 96.92
22/06/2004 26244 334 506 96.90
23/06/2004 26221 376 756 95.86
24/06/2004 26278 358 733 96.01
25/06/2004 26276 371 764 95.86
26/06/2004 26276 371 766 95.85
27/06/2004 26278 371 766 95.85
28/06/2004 26266 379 767 95.82
29/06/2004 26266 379 767 95.82
30/06/2004 26264 379 767 95.82
01/07/2004 26262 379 789 95.74
02/07/2004 26260 381 789 95.73
03/07/2004 26257 393 845 95.50
04/07/2004 26251 396 846 95.48
05/07/2004 26217 432 891 95.20
06/07/2004 26206 445 892 95.15
07/07/2004 26206 445 892 95.15
08/07/2004 26206 447 895 95.13
09/07/2004 26193 455 894 95.10
10/07/2004 26193 453 896 95.10
11/07/2004 26191 455 941 94.94
12/07/2004 26301 405 895 95.29
13/07/2004 26300 406 904 95.26
14/07/2004 25980 424 912 95.11
15/07/2004 26019 419 881 95.24
16/07/2004 26019 419 881 95.24
17/07/2004 26088 413 854 95.37
18/07/2004 26108 418 828 95.44
20/07/2004 26039 447 833 95.31
21/07/2004 26039 450 838 95.29
22/07/2004 26037 458 843 95.24
23/07/2004 26013 460 819 95.31
24/07/2004 26013 460 819 95.31
25/07/2004 26013 460 819 95.31
26/07/2004 26006 463 913 94.97
27/07/2004 26004 463 916 94.96
28/07/2004 25968 502 1036 94.41
29/07/2004 26272 446 1025 94.70
30/07/2004 26270 453 1058 94.56
31/07/2004 26270 454 1058 94.56
01/08/2004 26269 456 1055 94.56
02/08/2004 26265 459 1067 94.51
03/08/2004 26223 495 1072 94.36
04/08/2004 26009 482 1045 94.45
05/08/2004 26006 484 1050 94.43
06/08/2004 25998 510 1065 94.29
07/08/2004 26021 546 1218 93.65
08/08/2004 26016 550 1247 93.54
09/08/2004 26010 551 1249 93.53
10/08/2004 26188 492 1139 94.14
11/08/2004 26226 478 1120 94.26
12/08/2004 26044 476 1117 94.24
13/08/2004 26060 446 1128 94.30
14/08/2004 26071 449 1116 94.34
15/08/2004 26087 476 1178 94.04
22/11/2004 28263 1837 1012 90.84
23/11/2004 28263 1838 1011 90.84
24/11/2004 28261 1840 1011 90.84
25/11/2004 28272 1841 1000 90.87
26/11/2004 28255 1865 1015 90.75
27/11/2004 28254 1873 1025 90.70
28/11/2004 28249 1875 1025 90.69
29/11/2004 28249 1880 1034 90.65
30/11/2004 28266 1875 1025 90.69
01/12/2004 28259 1878 1027 90.68
02/12/2004 28257 1880 1173 90.25
03/12/2004 28256 1881 1207 90.15
04/12/2004 28205 1884 1225 90.07
05/12/2004 28127 1880 1382 89.61
06/12/2004 28127 1880 1383 89.60
07/12/2004 28389 1663 1342 90.43
08/12/2004 27954 1658 1174 90.80
09/12/2004 28077 1549 1163 91.19
10/12/2004 28097 1539 1161 91.23
11/12/2004 28091 1544 1162 91.21
12/12/2004 28091 1546 1163 91.20
13/12/2004 28086 1558 1165 91.16
