26/03/2005 3826 37 14 98.68
27/03/2005 3826 37 14 98.68
28/03/2005 3826 37 14 98.68
29/03/2005 3826 37 14 98.68
30/03/2005 3826 37 14 98.68
31/03/2005 3826 37 14 98.68
01/04/2005 3826 39 14 98.63
02/04/2005 3826 39 14 98.63
03/04/2005 3826 39 14 98.63
04/04/2005 3826 41 14 98.58
05/04/2005 3831 39 15 98.61
06/04/2005 3831 40 15 98.58
07/04/2005 3831 40 15 98.58
08/04/2005 3829 42 15 98.53
09/04/2005 3829 42 15 98.53
10/04/2005 3829 42 15 98.53
11/04/2005 3829 42 15 98.53
12/04/2005 3829 42 15 98.53
13/04/2005 3829 42 15 98.53
14/04/2005 3829 42 15 98.53
15/04/2005 3829 42 15 98.53
16/04/2005 3829 42 15 98.53
17/04/2005 3829 42 15 98.53
18/04/2005 3829 45 17 98.41
19/04/2005 3829 51 25 98.05
20/04/2005 3829 51 25 98.05
21/04/2005 3829 51 25 98.05
22/04/2005 3829 51 25 98.05
23/04/2005 3829 51 25 98.05
24/04/2005 3829 51 25 98.05
25/04/2005 3829 51 25 98.05
26/04/2005 3829 51 25 98.05
27/04/2005 3829 51 25 98.05
28/04/2005 3829 51 25 98.05
29/04/2005 3829 51 25 98.05
30/04/2005 3828 52 25 98.03
01/05/2005 3828 52 25 98.03
02/05/2005 3828 52 25 98.03
03/05/2005 3828 52 25 98.03
04/05/2005 3828 53 26 97.98
05/05/2005 3828 53 26 97.98
06/05/2005 3828 53 26 97.98
07/05/2005 3712 53 26 97.92
08/05/2005 3828 53 26 97.98
09/05/2005 3828 53 26 97.98
10/05/2005 3828 53 26 97.98
11/05/2005 3825 58 26 97.85
12/05/2005 3818 68 27 97.57
13/05/2005 3818 68 27 97.57
14/05/2005 3818 68 27 97.57
15/05/2005 3878 26 9 99.11
16/05/2005 3878 26 9 99.11
17/05/2005 3878 26 9 99.11
18/05/2005 3878 26 8 99.13
19/05/2005 3877 28 8 99.08
