26/03/2005 3826 37 14 98.68
27/03/2005 3826 37 14 98.68
28/03/2005 3826 37 14 98.68
29/03/2005 3826 37 14 98.68
30/03/2005 3826 37 14 98.68
31/03/2005 3826 37 14 98.68
01/04/2005 3826 39 14 98.63
02/04/2005 3826 39 14 98.63
03/04/2005 3826 39 14 98.63
04/04/2005 3826 41 14 98.58
05/04/2005 3831 39 15 98.61
06/04/2005 3831 40 15 98.58
07/04/2005 3831 40 15 98.58
08/04/2005 3829 42 15 98.53
09/04/2005 3829 42 15 98.53
10/04/2005 3829 42 15 98.53
11/04/2005 3829 42 15 98.53
12/04/2005 3829 42 15 98.53
13/04/2005 3829 42 15 98.53
14/04/2005 3829 42 15 98.53
15/04/2005 3829 42 15 98.53
16/04/2005 3829 42 15 98.53
17/04/2005 3829 42 15 98.53
18/04/2005 3829 45 17 98.41
19/04/2005 3829 51 25 98.05
20/04/2005 3829 51 25 98.05
21/04/2005 3829 51 25 98.05
22/04/2005 3829 51 25 98.05
23/04/2005 3829 51 25 98.05
24/04/2005 3829 51 25 98.05
25/04/2005 3829 51 25 98.05
26/04/2005 3829 51 25 98.05
27/04/2005 3829 51 25 98.05
28/04/2005 3829 51 25 98.05
29/04/2005 3829 51 25 98.05
30/04/2005 3828 52 25 98.03
01/05/2005 3828 52 25 98.03
02/05/2005 3828 52 25 98.03
03/05/2005 3828 52 25 98.03
04/05/2005 3828 53 26 97.98
05/05/2005 3828 53 26 97.98
06/05/2005 3828 53 26 97.98
07/05/2005 3712 53 26 97.92
08/05/2005 3828 53 26 97.98
09/05/2005 3828 53 26 97.98
10/05/2005 3828 53 26 97.98
11/05/2005 3825 58 26 97.85
12/05/2005 3818 68 27 97.57
13/05/2005 3818 68 27 97.57
14/05/2005 3818 68 27 97.57
15/05/2005 3878 26 9 99.11
16/05/2005 3878 26 9 99.11
17/05/2005 3878 26 9 99.11
18/05/2005 3878 26 8 99.13
19/05/2005 3877 28 8 99.08
20/05/2005 3881 24 8 99.18
21/05/2005 3881 24 8 99.18
22/05/2005 3881 24 8 99.18
23/05/2005 3881 24 8 99.18
24/05/2005 3881 24 8 99.18
25/05/2005 3881 24 8 99.18
26/05/2005 3880 26 9 99.11
27/05/2005 3880 28 9 99.06
28/05/2005 3880 28 9 99.06
29/05/2005 3880 28 10 99.03
30/05/2005 3880 28 10 99.03
31/05/2005 3880 28 10 99.03
01/06/2005 3880 29 11 98.98
02/06/2005 3889 20 11 99.21
03/06/2005 3889 20 11 99.21
04/06/2005 3889 20 11 99.21
05/06/2005 3889 20 11 99.21
06/06/2005 3889 20 11 99.21
07/06/2005 3889 20 11 99.21
08/06/2005 3897 14 9 99.41
09/06/2005 3897 14 9 99.41
10/06/2005 3897 14 9 99.41
11/06/2005 3894 15 48 98.41
12/06/2005 3894 21 48 98.26
13/06/2005 3894 21 50 98.21
14/06/2005 3894 21 50 98.21
15/06/2005 3894 21 50 98.21
16/06/2005 3894 21 50 98.21
17/06/2005 3894 25 50 98.11
18/06/2005 3895 24 50 98.14
19/06/2005 3895 25 51 98.09
20/06/2005 3895 25 53 98.04
21/06/2005 3900 21 52 98.16
22/06/2005 3924 21 28 98.77
23/06/2005 3937 10 25 99.12
24/06/2005 3937 11 25 99.09
25/06/2005 3937 11 25 99.09
26/06/2005 3937 14 27 98.97
27/06/2005 3937 14 27 98.97
28/06/2005 3937 14 27 98.97
29/06/2005 3937 14 27 98.97
30/06/2005 3937 14 27 98.97
01/07/2005 3937 13 27 98.99
02/07/2005 3934 17 38 98.62
03/07/2005 3934 17 38 98.62
04/07/2005 3944 17 28 98.87
05/07/2005 3944 17 28 98.87
06/07/2005 3944 17 28 98.87
07/07/2005 3944 19 28 98.82
08/07/2005 3944 21 28 98.77
09/07/2005 3944 21 28 98.77
