26/03/2005 3826 37 14 98.68
27/03/2005 3826 37 14 98.68
28/03/2005 3826 37 14 98.68
29/03/2005 3826 37 14 98.68
30/03/2005 3826 37 14 98.68
31/03/2005 3826 37 14 98.68
01/04/2005 3826 39 14 98.63
02/04/2005 3826 39 14 98.63
03/04/2005 3826 39 14 98.63
04/04/2005 3826 41 14 98.58
05/04/2005 3831 39 15 98.61
06/04/2005 3831 40 15 98.58
07/04/2005 3831 40 15 98.58
08/04/2005 3829 42 15 98.53
09/04/2005 3829 42 15 98.53
10/04/2005 3829 42 15 98.53
11/04/2005 3829 42 15 98.53
12/04/2005 3829 42 15 98.53
13/04/2005 3829 42 15 98.53
14/04/2005 3829 42 15 98.53
