26/11/2002 8524 800 1570 78.24
27/11/2002 8404 689 1435 79.83
28/11/2002 8459 724 1465 79.44
29/11/2002 8459 725 1469 79.40
30/11/2002 8459 744 1469 79.26
01/12/2002 8459 744 1484 79.15
02/12/2002 8459 744 1484 79.15
03/12/2002 8457 744 1484 79.15
04/12/2002 8457 744 1484 79.15
05/12/2002 8457 744 1484 79.15
06/12/2002 8641 755 1513 79.21
07/12/2002 8641 755 1513 79.21
08/12/2002 8641 755 1513 79.21
09/12/2002 8641 755 1513 79.21
10/12/2002 8641 755 1513 79.21
11/12/2002 8641 755 1513 79.21
12/12/2002 8641 755 1552 78.93
13/12/2002 8638 757 1337 80.49
14/12/2002 8643 758 1337 80.49
15/12/2002 8643 758 1568 78.79
16/12/2002 8643 758 1589 78.64
17/12/2002 8665 730 1561 79.09
18/12/2002 8665 730 1573 79.00
19/12/2002 8665 730 1575 78.99
20/12/2002 8665 730 1576 78.98
21/12/2002 8664 734 1619 78.64
22/12/2002 8664 734 1621 78.63
23/12/2002 8672 734 1954 76.34
24/12/2002 8628 821 1982 75.48
25/12/2002 8628 821 1982 75.48
26/12/2002 8628 821 1983 75.47
27/12/2002 8628 821 1983 75.47
28/12/2002 8631 824 1994 75.39
29/12/2002 8853 801 1793 77.34
30/12/2002 8849 803 1798 77.28
31/12/2002 8854 801 1793 77.34
01/01/2003 8844 804 1792 77.31
02/01/2003 8844 804 1794 77.29
03/01/2003 8841 808 1798 77.23
04/01/2003 9316 773 1788 78.44
05/01/2003 9382 777 1718 78.99
06/01/2003 9392 773 1715 79.06
07/01/2003 9393 770 1714 79.09
08/01/2003 9393 774 1719 79.03
09/01/2003 9396 775 1727 78.97
10/01/2003 9425 792 1751 78.75
11/01/2003 9412 801 1780 78.48
12/01/2003 9408 802 2196 75.83
13/01/2003 9411 802 2380 74.73
14/01/2003 9418 812 2442 74.32
15/01/2003 9395 823 2456 74.13
16/01/2003 9394 824 2463 74.08
17/01/2003 9512 775 2408 74.93
18/01/2003 9795 776 2240 76.46
19/01/2003 9932 702 2203 77.37
20/01/2003 9930 706 2276 76.91
21/01/2003 9919 729 2737 74.11
22/01/2003 9969 700 2716 74.48
23/01/2003 10168 678 2540 75.96
24/01/2003 10315 667 2436 76.87
25/01/2003 10399 658 2356 77.53
26/01/2003 10399 658 2365 77.48
27/01/2003 10469 633 2345 77.85
28/01/2003 10469 633 2345 77.85
29/01/2003 10452 665 2390 77.38
30/01/2003 10475 663 2080 79.25
31/01/2003 11037 620 2033 80.62
01/02/2003 11035 620 2008 80.77
02/02/2003 11035 630 2029 80.58
03/02/2003 14621 2120 2346 76.60
04/02/2003 14613 2124 2346 76.58
05/02/2003 14613 2124 2346 76.58
06/02/2003 14595 2100 2324 76.74
07/02/2003 14585 2127 2326 76.61
08/02/2003 14510 2113 2006 77.89
09/02/2003 14496 2156 2045 77.53
10/02/2003 14491 2158 1772 78.67
11/02/2003 14522 2133 1786 78.75
12/02/2003 14520 2136 1793 78.70
13/02/2003 14520 2136 1793 78.70
14/02/2003 14697 2161 1799 78.77
15/02/2003 14730 2207 1800 78.61
16/02/2003 14758 2189 1795 78.74
17/02/2003 14751 2211 1840 78.45
18/02/2003 14751 2225 1841 78.39
19/02/2003 14825 2197 1795 78.79
20/02/2003 14825 2197 1795 78.79
21/02/2003 9904 763 2207 76.93
22/02/2003 10101 758 2016 78.45
23/02/2003 10100 760 2019 78.42
24/02/2003 10100 761 2028 78.36
25/02/2003 10329 559 2006 80.11
26/02/2003 10425 559 2006 80.25
27/02/2003 16207 1045 2136 83.59
28/02/2003 16207 1047 2138 83.58
01/03/2003 16220 1038 2139 83.62
02/03/2003 16195 1075 2165 83.33
03/03/2003 16195 1075 2167 83.32
04/03/2003 16319 1021 2096 83.96
