02/06/2004 4747 293 102 92.32
03/06/2004 4747 293 102 92.32
04/06/2004 4745 295 103 92.26
05/06/2004 4621 337 104 91.29
06/06/2004 4621 337 104 91.29
07/06/2004 4621 337 104 91.29
08/06/2004 5101 352 105 91.78
09/06/2004 5101 352 105 91.78
10/06/2004 5061 436 110 90.26
11/06/2004 5058 440 111 90.18
12/06/2004 5022 462 108 89.81
13/06/2004 5076 416 100 90.77
14/06/2004 5076 416 100 90.77
15/06/2004 5076 416 127 90.34
16/06/2004 5075 416 127 90.33
17/06/2004 5074 416 128 90.32
18/06/2004 5098 398 133 90.57
19/06/2004 5098 398 133 90.57
20/06/2004 5161 332 131 91.77
21/06/2004 5161 332 131 91.77
22/06/2004 5161 332 131 91.77
23/06/2004 5188 332 104 92.25
24/06/2004 5335 332 104 92.44
25/06/2004 5335 332 104 92.44
26/06/2004 5335 332 104 92.44
27/06/2004 5335 332 104 92.44
28/06/2004 5335 332 104 92.44
29/06/2004 5335 332 104 92.44
30/06/2004 5335 332 104 92.44
01/07/2004 5306 387 104 91.53
02/07/2004 5306 387 104 91.53
03/07/2004 5306 387 104 91.53
04/07/2004 5295 399 100 91.39
05/07/2004 5295 399 100 91.39
06/07/2004 5295 399 100 91.39
07/07/2004 5300 459 143 89.80
08/07/2004 5293 466 143 89.68
09/07/2004 5291 468 143 89.65
10/07/2004 5291 468 143 89.65
11/07/2004 5290 468 143 89.65
12/07/2004 5373 455 73 91.05
13/07/2004 5373 455 73 91.05
14/07/2004 5440 461 208 89.05
15/07/2004 5440 461 208 89.05
16/07/2004 5440 462 208 89.03
17/07/2004 5430 473 208 88.86
18/07/2004 5565 473 73 91.07
19/07/2004 5565 473 73 91.07
20/07/2004 5535 481 85 90.72
21/07/2004 5535 483 87 90.66
22/07/2004 5546 475 390 86.51
23/07/2004 5545 470 390 86.57
24/07/2004 5545 470 388 86.60
25/07/2004 5560 455 388 86.83
26/07/2004 5560 455 388 86.83
27/07/2004 5560 455 388 86.83
28/07/2004 5560 456 388 86.82
29/07/2004 5560 456 388 86.82
30/07/2004 5560 457 389 86.79
31/07/2004 5560 457 389 86.79
01/08/2004 5560 457 389 86.79
02/08/2004 5560 457 389 86.79
03/08/2004 5554 460 392 86.70
04/08/2004 5741 303 378 89.40
05/08/2004 5741 303 378 89.40
06/08/2004 5741 304 380 89.35
07/08/2004 5741 307 380 89.31
08/08/2004 5741 307 381 89.30
09/08/2004 5741 307 381 89.30
10/08/2004 5765 296 370 89.64
11/08/2004 5937 298 197 92.30
12/08/2004 5937 298 197 92.30
13/08/2004 5936 298 196 92.32
14/08/2004 5934 304 195 92.24
15/08/2004 5934 304 196 92.23
