07/12/2004 873 28 210 78.58
08/12/2004 873 28 210 78.58
09/12/2004 873 28 210 78.58
10/12/2004 869 32 210 78.22
11/12/2004 857 44 227 75.98
12/12/2004 857 44 227 75.98
13/12/2004 859 44 228 75.95
14/12/2004 859 44 228 75.95
15/12/2004 859 44 228 75.95
16/12/2004 859 44 228 75.95
17/12/2004 864 40 228 76.33
18/12/2004 864 40 233 75.99
19/12/2004 1060 43 238 79.05
20/12/2004 1082 43 216 80.69
21/12/2004 1082 43 216 80.69
22/12/2004 1082 43 216 80.69
23/12/2004 1082 43 216 80.69
24/12/2004 1082 48 216 80.39
25/12/2004 1082 49 217 80.27
26/12/2004 1082 49 217 80.27
27/12/2004 1082 49 56 91.15
28/12/2004 1082 49 58 91.00
29/12/2004 1082 49 58 91.00
30/12/2004 1070 50 58 90.83
31/12/2004 1070 50 58 90.83
01/01/2005 1220 50 58 91.87
02/01/2005 1220 50 58 91.87
03/01/2005 1231 60 72 90.32
04/01/2005 1217 75 69 89.42
05/01/2005 1239 63 48 91.78
06/01/2005 1239 63 48 91.78
07/01/2005 1106 35 38 93.81
08/01/2005 1239 50 42 93.09
09/01/2005 1239 51 42 93.02
10/01/2005 1244 51 36 93.46
11/01/2005 1228 54 53 91.99
12/01/2005 1225 57 54 91.69
13/01/2005 1221 57 54 91.67
