21/02/2003 1618 105 41 91.72
22/02/2003 1618 105 41 91.72
23/02/2003 1618 105 41 91.72
24/02/2003 1618 105 41 91.72
25/02/2003 2394 663 270 71.96
26/02/2003 2394 659 264 72.17
27/02/2003 2342 453 244 77.06
28/02/2003 2342 453 244 77.06
01/03/2003 2342 453 244 77.06
02/03/2003 2342 453 244 77.06
03/03/2003 2342 453 244 77.06
04/03/2003 2342 486 267 75.67
05/03/2003 2342 486 267 75.67
06/03/2003 2342 486 267 75.67
07/03/2003 2342 486 267 75.67
08/03/2003 2342 486 267 75.67
09/03/2003 2342 486 267 75.67
10/03/2003 2342 486 267 75.67
11/03/2003 2342 486 267 75.67
12/03/2003 2342 486 267 75.67
13/03/2003 2342 486 267 75.67
14/03/2003 2342 486 267 75.67
15/03/2003 2342 492 268 75.50
16/03/2003 2342 492 268 75.50
17/03/2003 2441 409 252 78.69
18/03/2003 2441 409 252 78.69
19/03/2003 2441 409 252 78.69
20/03/2003 2441 409 252 78.69
21/03/2003 2441 409 252 78.69
22/03/2003 2441 413 251 78.62
23/03/2003 2441 413 251 78.62
24/03/2003 2441 413 251 78.62
25/03/2003 2441 411 253 78.62
26/03/2003 2441 411 253 78.62
27/03/2003 2441 411 253 78.62
28/03/2003 2441 411 253 78.62
29/03/2003 2441 411 253 78.62
30/03/2003 2441 411 253 78.62
31/03/2003 2441 411 253 78.62
01/04/2003 2441 421 265 78.06
02/04/2003 2441 421 265 78.06
03/04/2003 2441 421 265 78.06
04/04/2003 2441 421 265 78.06
05/04/2003 2441 421 265 78.06
06/04/2003 2441 421 265 78.06
07/04/2003 2441 421 265 78.06
08/04/2003 2441 421 265 78.06
09/04/2003 2441 421 265 78.06
10/04/2003 2441 411 253 78.62
11/04/2003 2433 414 254 78.46
12/04/2003 2433 414 254 78.46
13/04/2003 2433 414 254 78.46
14/04/2003 2433 414 254 78.46
15/04/2003 2433 414 254 78.46
16/04/2003 2433 414 254 78.46
17/04/2003 2433 414 254 78.46
18/04/2003 2433 414 254 78.46
19/04/2003 2433 414 254 78.46
20/04/2003 2433 414 254 78.46
21/04/2003 2433 414 254 78.46
22/04/2003 2433 414 254 78.46
23/04/2003 2433 414 254 78.46
24/04/2003 2433 414 254 78.46
25/04/2003 2433 414 254 78.46
26/04/2003 2433 414 254 78.46
27/04/2003 2433 414 254 78.46
28/04/2003 2433 414 254 78.46
29/04/2003 2419 432 267 77.58
30/04/2003 2419 432 267 77.58
01/05/2003 2419 432 267 77.58
02/05/2003 2586 445 286 77.96
04/05/2003 2586 445 286 77.96
05/05/2003 2586 445 286 77.96
06/05/2003 2583 447 289 77.82
07/05/2003 2583 449 289 77.78
08/05/2003 2583 449 289 77.78
09/05/2003 2583 449 289 77.78
10/05/2003 2583 449 289 77.78
11/05/2003 2583 449 289 77.78
12/05/2003 2583 449 289 77.78
13/05/2003 2583 486 348 75.59
14/05/2003 2583 486 348 75.59
15/05/2003 2583 486 348 75.59
16/05/2003 2583 486 348 75.59
17/05/2003 2583 486 348 75.59
18/05/2003 2583 486 348 75.59
19/05/2003 2583 486 348 75.59
20/05/2003 2583 486 348 75.59
21/05/2003 2583 486 349 75.57
22/05/2003 2583 486 349 75.57
23/05/2003 2583 486 349 75.57
24/05/2003 2583 486 349 75.57
25/05/2003 2583 486 349 75.57
26/05/2003 2583 486 349 75.57
27/05/2003 2583 486 349 75.57
28/05/2003 2583 486 349 75.57
29/05/2003 2581 502 363 74.90
30/05/2003 2581 502 368 74.79
31/05/2003 2581 502 369 74.77
01/06/2003 2581 502 369 74.77
02/06/2003 2581 502 369 74.77
03/06/2003 2581 502 369 74.77
04/06/2003 2581 502 369 74.77
05/06/2003 2581 502 369 74.77
06/06/2003 2581 502 369 74.77
07/06/2003 2581 502 370 74.75
08/06/2003 2581 502 370 74.75
09/06/2003 2582 501 370 74.78
10/06/2003 2582 501 370 74.78
11/06/2003 2579 501 368 74.80
12/06/2003 2579 501 368 74.80
13/06/2003 2579 505 368 74.71
14/06/2003 2579 505 368 74.71
15/06/2003 2579 505 368 74.71
16/06/2003 2579 505 368 74.71
17/06/2003 2579 505 368 74.71
18/06/2003 2579 505 368 74.71
19/06/2003 2579 505 368 74.71
20/06/2003 2579 505 368 74.71
