16/04/2004 6705 77 87 97.61
17/04/2004 6705 85 88 97.48
18/04/2004 6696 100 96 97.16
19/04/2004 6700 122 107 96.70
20/04/2004 6697 129 114 96.50
21/04/2004 6697 129 114 96.50
22/04/2004 6697 129 114 96.50
23/04/2004 6697 129 114 96.50
24/04/2004 6697 129 114 96.50
25/04/2004 6697 135 115 96.40
26/04/2004 6697 135 115 96.40
27/04/2004 6697 135 115 96.40
28/04/2004 6731 114 102 96.89
29/04/2004 6729 117 103 96.83
30/04/2004 6740 116 93 96.99
01/05/2004 6740 116 93 96.99
02/05/2004 6740 117 93 96.98
03/05/2004 6747 118 86 97.07
04/05/2004 6747 129 99 96.73
05/05/2004 6747 131 100 96.69
06/05/2004 6747 131 100 96.69
07/05/2004 6747 131 100 96.69
08/05/2004 6747 131 100 96.69
09/05/2004 6747 131 100 96.69
10/05/2004 6747 131 100 96.69
11/05/2004 6747 131 100 96.69
12/05/2004 6747 135 100 96.63
13/05/2004 6747 135 100 96.63
14/05/2004 6747 135 100 96.63
15/05/2004 6747 135 100 96.63
16/05/2004 6747 135 100 96.63
17/05/2004 6747 135 100 96.63
18/05/2004 6747 135 100 96.63
19/05/2004 6747 137 100 96.61
20/05/2004 6747 137 100 96.61
21/05/2004 6747 137 100 96.61
22/05/2004 6739 147 106 96.38
23/05/2004 6739 147 106 96.38
24/05/2004 6739 147 106 96.38
25/05/2004 6739 147 107 96.37
26/05/2004 6739 147 107 96.37
27/05/2004 6739 147 107 96.37
28/05/2004 6739 147 107 96.37
29/05/2004 6739 147 107 96.37
30/05/2004 6739 147 107 96.37
31/05/2004 6739 147 107 96.37
01/06/2004 6739 147 107 96.37
02/06/2004 6742 144 107 96.41
03/06/2004 6742 144 107 96.41
04/06/2004 6742 148 107 96.36
05/06/2004 6730 136 107 96.52
06/06/2004 6730 145 112 96.32
07/06/2004 6730 149 112 96.27
08/06/2004 6729 152 115 96.18
09/06/2004 6729 152 115 96.18
10/06/2004 6729 152 115 96.18
11/06/2004 6729 155 115 96.14
12/06/2004 6729 155 115 96.14
13/06/2004 6739 172 127 95.75
14/06/2004 6739 180 135 95.53
15/06/2004 6734 185 135 95.46
16/06/2004 6734 185 135 95.46
17/06/2004 6734 185 135 95.46
18/06/2004 6732 185 135 95.46
19/06/2004 6732 185 135 95.46
20/06/2004 6734 183 135 95.49
21/06/2004 6734 183 135 95.49
22/06/2004 6733 184 135 95.48
23/06/2004 6733 192 138 95.33
24/06/2004 6730 237 192 94.01
25/06/2004 6728 235 193 94.02
26/06/2004 6728 235 193 94.02
27/06/2004 6728 235 193 94.02
28/06/2004 6728 235 193 94.02
29/06/2004 6728 235 194 94.01
30/06/2004 6728 235 194 94.01
01/07/2004 6728 235 194 94.01
