22/11/2004 23921 242 156 98.36
23/11/2004 23825 257 158 98.29
24/11/2004 23807 300 215 97.88
25/11/2004 23807 300 215 97.88
26/11/2004 23810 318 238 97.72
27/11/2004 23793 333 242 97.64
28/11/2004 23779 339 243 97.61
29/11/2004 23779 340 244 97.60
30/11/2004 23397 3380 1220 83.57
01/12/2004 23431 3380 1180 83.71
02/12/2004 23426 3385 1180 83.69
03/12/2004 23495 3347 1149 83.94
04/12/2004 23497 3348 1151 83.93
05/12/2004 23588 3365 1158 83.91
06/12/2004 23588 3365 1158 83.91
07/12/2004 23616 3344 1151 84.01
08/12/2004 22997 3377 1168 83.50
09/12/2004 22997 3377 1168 83.50
