22/11/2004 23921 242 156 98.36
23/11/2004 23825 257 158 98.29
24/11/2004 23807 300 215 97.88
25/11/2004 23807 300 215 97.88
26/11/2004 23810 318 238 97.72
27/11/2004 23793 333 242 97.64
28/11/2004 23779 339 243 97.61
29/11/2004 23779 340 244 97.60
30/11/2004 23397 3380 1220 83.57
01/12/2004 23431 3380 1180 83.71
02/12/2004 23426 3385 1180 83.69
03/12/2004 23495 3347 1149 83.94
04/12/2004 23497 3348 1151 83.93
05/12/2004 23588 3365 1158 83.91
06/12/2004 23588 3365 1158 83.91
07/12/2004 23616 3344 1151 84.01
08/12/2004 22997 3377 1168 83.50
09/12/2004 22997 3377 1168 83.50
10/12/2004 22997 3375 1168 83.50
11/12/2004 22988 3376 1169 83.49
12/12/2004 22991 3377 1173 83.48
13/12/2004 23005 3364 1174 83.52
14/12/2004 23310 3135 1100 84.63
15/12/2004 23216 3160 1111 84.46
16/12/2004 23217 3161 1114 84.45
17/12/2004 23224 3149 1115 84.49
18/12/2004 23215 3156 1119 84.45
19/12/2004 23603 3133 1063 84.91
20/12/2004 23182 3191 1127 84.30
21/12/2004 23293 3120 1096 84.67
22/12/2004 23162 3154 1111 84.45
23/12/2004 23113 3193 1122 84.27
24/12/2004 23113 3226 1146 84.09
25/12/2004 23602 3116 1064 84.95
26/12/2004 23587 3124 1086 84.85
27/12/2004 23586 3117 1087 84.87
28/12/2004 23608 3098 1066 85.01
29/12/2004 23186 3159 1130 84.39
30/12/2004 23185 3160 1132 84.38
31/12/2004 23198 3155 1118 84.45
01/01/2005 23190 3174 1123 84.37
02/01/2005 23190 3174 1123 84.37
