abort		abandon(eaza)
applet		applet
background	fundal
blink		clipeºte
browse		rãsfoieºte
cache		cache
clear		ºterge (verb)
click		click
crash		prãbuºire
debug		debug
default		implicit
drive		dispozitiv, drive (?)
device		dispozitiv
discard(ed)	?
embeded		înglobat ?
failule		eºec
foreground	prim-plan ?
grid		grilaj
icon		icon
idle		?
layout		poziþionare, aranjare (?)
login		login
logout		ieºire
miscellaneous	diverse
mouse		mouse
notify		anunþã
panel		panel
kernel		kernel
refresh		împrospãtare
restore		?
revert		înapoi ?
scroll		defilare
shade		umbreºte
shared		partajat
shell		shell
smooth		fin
state		stare
sticky		lipicios
task		task
tile		tapet ?
theme		temã
tooltip		tooltip
unshade		dezumbreºte
view		vizualizare
warning		atenþionare
wrap		?
