0o. $Id$ .o0
abort          abandon
additional     suplimentar
antialias      antialias (?)
appearance     aspect
applet         applet
background     fundal
bind           leaga
blink          clipeºte
blur           difuz, neclar
bottom         bazã
box            cãsuþa (ca check box)
browse         rãsfoieºte, parcurge
browser        navigator
buffer         buffer, tampon
cache          cache / memoria tampon
check          verificã / bifeazã (un check box)
chooser        selector
clear          ºterge
click          clic
cought         detectat, interceptat
crash          prãbuºire
customize      personalizare
custom         personalizat
cut            taie ºi memoreazã, memoreazã ºi eliminã
debug          debug, depaneaza
default        implicit
deprecated     depreciat (?)
device         dispozitiv
discard        anulare
display        afiºaj/afiºeazã
dock           doc
download       descãrcare
drag and       drop  plasare
drawer         sertar
drive          dispozitiv (dand: unde apare asta?)
drop           plasament
email          email
embedded       încapsulat, incorporat
embossed       reliefat
failule        eºec
fallback       reîntoarcere/rezervã
feature        facilitate
feedback       reacþie, 
flag           opþiune
focus          focar, centru
folder         dosar/director (?) (da, e corect)
foreground     frontal (e.g. culoare frontala), prim plan
fork           fork, a separa (a "bifurca"?)
found          gãsit
get            a primi
gradient       degrade
grid           grila
guid           gidaj
halt           oprire/blocare (?)
handler        descriptor
hint           sugestie
history        istoric
host           host
icon           icon
idle           inactiv
item           element / obiect
job            activitate (folosit ca process)
kernel         kernel
landscape      peisaj
layout         aspect/aranjare
layer          strat, nivel
link           legãturã
lock           blocare
login          login
logout         logout
loop           ciclu, bucla
look and feel  aspect si comportament (dar "comportament" e stupid!)
mail           mail
merge          combina, reuni
miscellaneous  diverse
mouse          mouse
notify         notificare
obsolete       depãºit ? (la fel cu deprecated)
offset         decalaj
panel          panou
parse          procesa
paste          a lipi
patern         model
path           cale, traseu
pipe           conector pipe, conexiune
plain text     text simplu
plugin         modul auxiliar (?), modul inserabil, modul
popup          popup (?)
preview        previzualizare (?)
put            plaseazã
read-only      doar-citire
reboot         repornire
redo           repetare
refresh        actualizare
remote         la distanþã
restore        restaurare / refacere
return         returna, intoarce
revert         revenire
screensaver    screensaver
scroll         defilare
search         cãutare
seascape       (?)
setting        parametru, configurare
shrink         a micsora
slave          dependent (slave process)
shade          umbreºte
shared         comun //sens de folosit în comun
shell          shell
show           afiºeazã
smooth         fin, neted
splash         screen   ecran de pornire
spool          (?)
state          (?)
state          stare
status         (?)
stat           verificare
sticky         lipicios, persistent
stroke         ºtanþare, bataie, mingiiere :-), atingere
synced         actualizate / sincronizate
swallowed      încapsulat
task           task / sarcina
template       ºablon
theme          temã
threshold      limitã (?), prag de declanºare, prag
tile           tapetat/alãturat
tip            sugestie
toggle         (de)activare/(de)selectare
toolbar        bara de instrumente
tools          instrumente
tooltip        tooltip
top            vârf
tuning         ajustare
undo           refacere
unit           unitate de mãsurã
unshade        dezumbreºte
upload         încãrcare
view           vizualizare
warning        avertizare
watch          monitorizeazã, supravegheaza
widget         widget
window         manager  manager de ferestre
wrap           a impacheta, ambalaj
your           dvs.

